cliente_id,idade,renda_mensal,tipo_seguro,premio_mensal,satisfacao_ultima_avaliacao,renovacao_automatica,inicio,fim,duracao_dias,cancelamento_previsto
3596,34.0,12365.37,Residencial,1232.89,2,True,2024-08-21,2025-08-21,365,0
1775,59.0,17870.44,Residencial,83.52,3,False,2024-02-12,2026-02-11,730,0
4503,43.0,11143.28,Empresarial,279.77,1,True,2024-10-19,2025-10-19,365,0
1222,22.0,16559.49,Auto,242.53,1,False,2024-12-13,2025-12-13,365,0
4833,52.0,15739.2,Vida,170.21,1,False,2025-05-04,2026-05-04,365,0
3983,47.0,16856.44,Auto,859.29,3,False,2024-07-07,2026-07-07,730,0
4299,32.0,5158.49,Empresarial,507.69,2,True,2025-07-01,2026-07-01,365,0
4739,76.0,2720.67,Vida,427.04,1,False,2024-04-14,2026-04-14,730,0
157,40.0,18021.0,Residencial,1380.03,3,False,2023-07-23,2025-07-22,730,0
1057,53.0,16621.64,Vida,474.58,3,True,2025-03-26,2025-09-22,180,0
2443,57.0,18233.39,Empresarial,688.04,3,False,2025-01-07,2027-01-07,730,0
3414,36.0,2583.82,Auto,458.57,2,True,2025-01-10,2026-01-10,365,0
1045,45.0,11114.23,Saúde,863.05,2,True,2024-05-24,2026-05-24,730,0
1612,58.0,9456.19,Saúde,1402.33,2,True,2024-07-24,2026-07-24,730,0
2350,31.0,18045.27,Saúde,546.5,1,True,2025-05-16,2026-05-16,365,0
4635,27.0,2314.25,Saúde,987.26,1,False,2025-03-17,2026-03-17,365,0
3227,51.0,17803.26,Vida,1066.39,3,True,2025-05-01,2027-05-01,730,0
192,21.0,13258.32,Vida,753.06,2,False,2025-02-01,2026-02-01,365,0
4540,30.0,3857.31,Auto,869.42,3,False,2025-05-12,2027-05-12,730,0
4703,28.0,9192.32,Auto,267.18,3,False,2025-04-28,2025-10-25,180,0
1612,58.0,9456.19,Residencial,1191.86,2,True,2024-07-25,2026-07-25,730,0
1139,23.0,10964.32,Saúde,1302.02,1,True,2024-11-01,2026-11-01,730,0
1490,80.0,4434.31,Empresarial,1077.57,2,False,2024-09-12,2026-09-12,730,0
727,39.0,16819.15,Empresarial,721.13,1,False,2025-06-03,2027-06-03,730,0
376,77.0,8005.45,Saúde,1211.94,2,True,2024-10-10,2026-10-10,730,0
2656,24.0,12773.79,Auto,1294.4,3,True,2025-07-03,2026-07-03,365,0
1122,41.0,8595.68,Auto,1177.1,1,False,2025-05-11,2026-05-11,365,0
3905,37.0,15691.63,Residencial,777.02,2,True,2025-03-23,2027-03-23,730,0
4960,29.0,5604.76,Vida,866.83,3,False,2025-02-04,2025-08-03,180,0
4785,32.0,12430.8,Saúde,1080.8,2,False,2024-12-18,2026-12-18,730,0
3201,38.0,4977.14,Residencial,799.49,1,True,2024-12-11,2026-12-11,730,0
253,69.0,16550.97,Auto,919.0,1,False,2025-04-06,2026-04-06,365,0
187,22.0,15790.9,Auto,197.86,1,True,2024-02-26,2026-02-25,730,0
334,79.0,15231.98,Saúde,712.01,3,True,2025-04-03,2027-04-03,730,0
3376,31.0,19964.64,Saúde,931.3,1,True,2024-11-02,2025-11-02,365,0
110,57.0,8043.05,Residencial,748.88,3,False,2025-07-08,2027-07-08,730,0
322,26.0,8266.84,Saúde,460.53,1,True,2024-05-03,2026-05-03,730,0
2360,55.0,11100.48,Vida,861.86,3,True,2023-11-06,2025-11-05,730,0
1965,45.0,6761.07,Empresarial,926.69,3,False,2025-03-05,2027-03-05,730,0
4465,75.0,10495.58,Vida,897.8,1,False,2025-04-17,2026-04-17,365,0
4940,36.0,15494.87,Saúde,985.44,1,False,2025-05-31,2026-05-31,365,0
2451,44.0,1927.67,Saúde,163.19,2,True,2025-05-08,2027-05-08,730,0
77,77.0,10503.42,Residencial,1038.94,3,False,2025-01-17,2027-01-17,730,0
3725,69.0,12521.91,Vida,517.1,1,False,2025-01-27,2027-01-27,730,0
2023,43.0,11086.16,Saúde,233.38,1,False,2025-03-01,2026-03-01,365,0
4615,27.0,6039.27,Auto,310.26,3,False,2024-10-10,2025-10-10,365,0
715,37.0,4294.05,Empresarial,849.04,3,False,2025-01-24,2026-01-24,365,0
1975,80.0,4386.99,Vida,1357.78,2,False,2024-02-25,2026-02-24,730,0
65,31.0,8054.5,Vida,144.02,3,True,2025-03-16,2025-09-12,180,0
4725,72.0,18888.46,Vida,380.54,1,False,2025-06-21,2025-12-18,180,0
1508,35.0,7931.8,Saúde,1000.2,2,False,2024-12-10,2026-12-10,730,0
3685,19.0,7073.72,Saúde,1232.89,3,True,2025-04-26,2027-04-26,730,0
2375,66.0,11629.44,Residencial,1269.77,2,True,2025-01-12,2026-01-12,365,0
3700,53.0,2318.59,Empresarial,1456.26,1,False,2025-01-31,2026-01-31,365,0
199,34.0,17242.63,Empresarial,978.31,3,True,2025-05-20,2026-05-20,365,0
1712,61.0,4150.96,Empresarial,1152.05,1,True,2025-05-18,2025-11-14,180,0
2808,67.0,13483.77,Auto,1332.99,2,True,2023-10-18,2025-10-17,730,0
2591,31.0,18451.48,Vida,1446.38,3,False,2025-06-29,2026-06-29,365,0
4191,63.0,10363.89,Saúde,684.72,3,False,2024-07-29,2025-07-29,365,0
50,53.0,16596.43,Saúde,264.05,1,False,2024-11-21,2025-11-21,365,0
2400,30.0,4353.21,Saúde,1046.5,3,True,2024-10-29,2025-10-29,365,0
3646,81.0,17728.17,Vida,1064.65,1,False,2024-04-22,2026-04-22,730,0
527,24.0,14626.5,Empresarial,773.3,1,True,2025-04-30,2027-04-30,730,0
404,69.0,10005.45,Saúde,494.89,2,False,2024-08-11,2026-08-11,730,0
2077,74.0,18934.46,Residencial,1344.73,1,True,2025-02-01,2027-02-01,730,0
411,79.0,15297.39,Auto,189.97,2,False,2023-08-31,2025-08-30,730,0
901,67.0,12827.49,Residencial,1197.66,1,True,2025-05-21,2026-05-21,365,0
4145,21.0,1788.47,Vida,139.73,1,True,2025-02-05,2025-08-04,180,0
845,52.0,14660.8,Auto,231.52,1,False,2025-05-31,2026-05-31,365,0
2025,59.0,4359.27,Vida,1482.09,1,False,2025-02-25,2026-02-25,365,0
3507,36.0,13653.41,Empresarial,938.75,3,True,2024-07-25,2026-07-25,730,0
1027,67.0,11566.33,Auto,987.25,3,False,2025-05-12,2027-05-12,730,0
11,72.0,7794.63,Auto,92.24,3,True,2024-10-13,2026-10-13,730,0
1777,25.0,18031.28,Auto,575.29,1,False,2024-07-27,2026-07-27,730,0
4751,37.0,5017.66,Empresarial,233.84,2,False,2024-11-16,2026-11-16,730,0
1325,71.0,10361.89,Vida,1480.71,2,True,2024-10-12,2025-10-12,365,0
177,55.0,2244.78,Residencial,759.1,3,True,2025-05-29,2026-05-29,365,0
734,45.0,2361.4,Vida,233.07,1,False,2023-08-28,2025-08-27,730,0
2326,55.0,15747.81,Vida,1233.48,3,True,2023-12-30,2025-12-29,730,0
284,47.0,15958.22,Vida,109.52,2,True,2024-11-05,2026-11-05,730,0
543,70.0,13248.56,Empresarial,819.88,1,False,2024-07-04,2026-07-04,730,0
531,42.0,5879.62,Saúde,1330.71,1,True,2025-02-05,2026-02-05,365,0
4571,68.0,1879.14,Auto,1140.73,3,True,2023-11-22,2025-11-21,730,0
722,63.0,3479.8,Empresarial,1328.32,1,False,2024-10-30,2026-10-30,730,0
3292,76.0,10264.23,Saúde,305.66,2,False,2025-07-02,2025-12-29,180,0
660,29.0,14130.51,Auto,1274.95,2,True,2023-08-07,2025-08-06,730,0
2212,77.0,12839.23,Vida,822.45,2,False,2023-11-22,2025-11-21,730,0
298,44.0,10031.27,Residencial,322.7,3,False,2025-01-02,2026-01-02,365,0
978,63.0,4757.86,Saúde,102.26,3,True,2024-09-02,2026-09-02,730,0
4086,75.0,13743.32,Vida,108.13,3,True,2024-12-11,2026-12-11,730,0
3156,56.0,15921.02,Empresarial,277.23,1,False,2025-01-19,2027-01-19,730,0
2902,35.0,18621.76,Vida,1026.09,2,False,2024-07-11,2026-07-11,730,0
4603,78.0,11184.2,Vida,1019.12,2,True,2024-12-17,2026-12-17,730,0
1306,45.0,15508.31,Empresarial,1175.46,1,False,2024-08-27,2026-08-27,730,0
3832,53.0,19453.09,Vida,1378.84,2,False,2025-02-16,2026-02-16,365,0
421,77.0,9680.85,Residencial,784.19,1,False,2023-11-28,2025-11-27,730,0
2858,24.0,3067.76,Residencial,1435.48,2,True,2025-05-02,2026-05-02,365,0
3907,26.0,2850.98,Residencial,568.51,2,True,2023-11-04,2025-11-03,730,0
3720,50.0,2426.36,Auto,1391.8,2,False,2024-04-23,2026-04-23,730,0
2111,35.0,19434.41,Vida,1149.63,3,True,2025-06-11,2025-12-08,180,0
4680,76.0,17269.32,Auto,936.98,2,True,2025-06-24,2025-12-21,180,0
1927,81.0,13877.16,Saúde,557.16,3,False,2024-04-19,2026-04-19,730,0
488,42.0,15059.41,Residencial,126.13,2,True,2024-11-16,2025-11-16,365,0
315,36.0,9186.81,Vida,1023.55,1,False,2025-04-26,2027-04-26,730,0
441,30.0,14613.43,Saúde,774.62,1,True,2023-09-22,2025-09-21,730,0
805,39.0,9446.73,Saúde,429.58,1,False,2025-04-16,2027-04-16,730,0
3346,50.0,8121.25,Empresarial,1044.78,2,True,2024-10-31,2026-10-31,730,0
1969,32.0,9656.44,Saúde,797.08,3,True,2025-04-07,2026-04-07,365,0
2129,80.0,15309.02,Empresarial,939.82,3,False,2024-08-26,2025-08-26,365,0
3293,68.0,2529.58,Empresarial,852.34,3,False,2025-03-01,2026-03-01,365,0
2282,43.0,19981.99,Vida,770.72,1,False,2025-03-15,2027-03-15,730,0
1862,28.0,10744.16,Auto,1167.02,1,True,2025-04-29,2027-04-29,730,0
1192,39.0,10609.81,Auto,196.38,2,True,2024-07-17,2026-07-17,730,0
3005,57.0,4898.33,Empresarial,1241.53,1,True,2025-04-01,2026-04-01,365,0
2546,44.0,19962.92,Saúde,1265.41,3,True,2024-05-09,2026-05-09,730,0
3950,76.0,18401.17,Vida,937.33,3,False,2025-05-20,2026-05-20,365,0
1913,33.0,12667.27,Saúde,450.79,2,True,2023-11-21,2025-11-20,730,0
434,59.0,8667.21,Vida,92.32,2,False,2024-10-05,2026-10-05,730,0
4748,47.0,19835.6,Empresarial,272.57,2,True,2024-03-17,2026-03-17,730,0
1089,81.0,13351.0,Vida,997.8,1,True,2024-12-05,2026-12-05,730,0
1275,70.0,11437.31,Auto,303.43,2,False,2025-06-03,2027-06-03,730,0
62,28.0,3947.77,Saúde,516.86,2,True,2024-09-17,2026-09-17,730,0
4057,29.0,7793.03,Vida,961.82,1,True,2024-09-16,2025-09-16,365,0
4737,57.0,14293.81,Vida,130.03,3,False,2025-05-30,2027-05-30,730,0
2087,77.0,9687.29,Auto,800.98,2,True,2024-09-06,2026-09-06,730,0
2817,29.0,14974.06,Empresarial,461.96,2,False,2025-06-29,2025-12-26,180,0
1339,81.0,14160.8,Saúde,1225.88,2,False,2024-07-17,2026-07-17,730,0
311,68.0,15698.21,Saúde,563.12,3,True,2025-02-23,2027-02-23,730,0
3523,46.0,5594.24,Saúde,845.23,1,False,2025-03-27,2026-03-27,365,0
137,53.0,5453.48,Auto,729.76,1,False,2025-01-14,2026-01-14,365,0
3349,72.0,12944.93,Saúde,1203.2,3,False,2025-01-05,2027-01-05,730,0
1974,29.0,15717.59,Residencial,1317.24,2,True,2024-08-15,2026-08-15,730,0
4240,30.0,17984.38,Residencial,893.62,1,True,2023-12-13,2025-12-12,730,0
691,62.0,4981.02,Vida,82.18,2,True,2024-05-15,2026-05-15,730,0
1803,62.0,13694.38,Empresarial,508.06,2,False,2025-04-06,2025-10-03,180,0
3644,44.0,19366.66,Residencial,1069.2,1,False,2025-04-17,2027-04-17,730,0
3768,23.0,6659.27,Auto,1446.47,3,False,2025-05-31,2026-05-31,365,0
2876,33.0,6721.13,Residencial,205.34,2,True,2025-02-05,2025-08-04,180,0
239,81.0,12508.31,Auto,179.6,1,False,2025-07-05,2027-07-05,730,0
1985,78.0,3046.41,Saúde,679.71,3,False,2023-11-14,2025-11-13,730,0
2078,27.0,2477.77,Saúde,562.21,2,False,2024-08-31,2025-08-31,365,0
845,52.0,14660.8,Saúde,1324.35,1,True,2024-07-06,2026-07-06,730,0
429,69.0,10775.3,Auto,326.21,1,True,2025-04-11,2027-04-11,730,0
2520,35.0,12365.53,Auto,718.69,1,True,2025-01-04,2026-01-04,365,0
1161,41.0,3418.69,Saúde,1297.92,1,False,2025-02-01,2026-02-01,365,0
485,21.0,8723.39,Saúde,983.76,3,True,2025-02-06,2027-02-06,730,0
688,69.0,17171.97,Empresarial,585.29,1,True,2024-03-02,2026-03-02,730,0
2222,70.0,15373.83,Saúde,1215.48,1,True,2024-08-13,2025-08-13,365,0
4581,74.0,5738.14,Saúde,780.55,3,True,2025-05-07,2026-05-07,365,0
1424,43.0,7340.95,Residencial,98.17,2,False,2025-02-02,2025-08-01,180,0
3215,19.0,18058.58,Residencial,370.02,3,False,2024-12-17,2026-12-17,730,0
3123,77.0,3769.66,Empresarial,1070.1,1,True,2024-10-29,2025-10-29,365,0
1690,38.0,3605.98,Auto,671.7,3,True,2024-11-09,2025-11-09,365,0
2017,43.0,6895.79,Vida,1430.05,1,False,2025-04-03,2027-04-03,730,0
604,42.0,16639.98,Auto,448.65,1,False,2023-09-23,2025-09-22,730,0
3352,26.0,7689.01,Vida,988.24,1,True,2024-12-06,2025-12-06,365,0
1035,56.0,14210.76,Empresarial,780.66,1,False,2025-03-22,2027-03-22,730,0
4059,41.0,16569.6,Auto,947.35,2,False,2023-11-15,2025-11-14,730,0
4123,26.0,5929.85,Saúde,773.73,1,False,2023-11-09,2025-11-08,730,0
3306,56.0,13532.81,Saúde,930.37,3,True,2025-04-12,2026-04-12,365,0
2504,50.0,8212.12,Saúde,317.7,2,True,2025-07-09,2027-07-09,730,0
4653,72.0,11767.76,Saúde,1168.13,2,True,2023-10-16,2025-10-15,730,0
2836,78.0,16454.42,Residencial,467.04,3,True,2024-11-16,2025-11-16,365,0
3303,47.0,10083.33,Vida,784.0,3,True,2023-08-03,2025-08-02,730,0
3239,59.0,1883.45,Residencial,966.15,3,True,2024-12-29,2026-12-29,730,0
4675,80.0,19781.42,Residencial,704.76,2,False,2025-05-09,2026-05-09,365,0
2618,30.0,7469.57,Auto,763.6,2,False,2024-05-13,2026-05-13,730,0
4402,62.0,13647.29,Empresarial,224.62,2,True,2024-12-29,2025-12-29,365,0
2152,22.0,8432.04,Saúde,766.93,3,False,2024-03-17,2026-03-17,730,0
3839,80.0,6012.9,Residencial,649.83,3,False,2023-10-16,2025-10-15,730,0
2217,44.0,10199.58,Empresarial,518.81,2,False,2024-12-14,2026-12-14,730,0
3299,66.0,15220.8,Vida,1198.13,1,True,2025-04-30,2025-10-27,180,0
4248,81.0,12112.57,Vida,789.03,2,False,2024-10-09,2026-10-09,730,0
4007,47.0,4309.15,Empresarial,1075.04,3,False,2023-08-23,2025-08-22,730,0
612,38.0,14771.12,Vida,146.92,2,True,2025-02-07,2026-02-07,365,0
4037,76.0,19000.07,Residencial,1465.32,3,False,2024-07-05,2026-07-05,730,0
425,51.0,17488.63,Vida,1222.52,1,False,2025-02-13,2026-02-13,365,0
1489,62.0,10247.27,Empresarial,416.94,1,False,2025-05-17,2027-05-17,730,0
2141,49.0,7012.61,Saúde,426.24,3,False,2025-03-21,2027-03-21,730,0
1013,45.0,7752.09,Auto,1127.1,2,True,2025-06-28,2027-06-28,730,0
3018,48.0,19236.67,Vida,1153.53,2,True,2025-01-04,2027-01-04,730,0
3983,47.0,16856.44,Auto,352.99,2,False,2025-02-26,2027-02-26,730,0
469,77.0,7395.67,Residencial,184.67,2,True,2023-10-24,2025-10-23,730,0
1961,57.0,9737.24,Empresarial,873.23,3,False,2025-01-17,2026-01-17,365,0
1453,81.0,8101.56,Saúde,1203.57,1,False,2025-01-23,2026-01-23,365,0
4372,67.0,12662.31,Saúde,510.93,2,True,2025-02-20,2025-08-19,180,0
3215,19.0,18058.58,Empresarial,594.12,1,False,2024-09-21,2025-09-21,365,0
3176,69.0,19392.32,Saúde,378.33,1,False,2025-02-13,2027-02-13,730,0
3630,41.0,17370.97,Empresarial,703.43,2,True,2025-05-10,2026-05-10,365,0
1683,81.0,19616.27,Saúde,1348.17,2,False,2025-03-15,2027-03-15,730,0
4540,30.0,3857.31,Empresarial,324.8,1,False,2024-02-28,2026-02-27,730,0
1984,48.0,5609.66,Vida,386.26,1,False,2025-07-04,2025-12-31,180,0
2296,53.0,16295.47,Auto,1198.25,1,False,2024-08-07,2025-08-07,365,0
2870,78.0,11677.29,Vida,831.76,3,True,2025-01-13,2026-01-13,365,0
3932,31.0,18980.59,Empresarial,861.92,1,False,2025-05-11,2027-05-11,730,0
1425,43.0,11899.56,Auto,752.92,1,False,2024-10-20,2026-10-20,730,0
2207,55.0,10819.31,Empresarial,266.88,2,True,2024-09-25,2025-09-25,365,0
803,19.0,4948.16,Vida,656.17,1,False,2024-09-14,2025-09-14,365,0
3945,32.0,4859.87,Residencial,495.14,1,True,2023-10-01,2025-09-30,730,0
112,64.0,17495.21,Residencial,800.92,2,True,2024-03-30,2026-03-30,730,0
606,26.0,13635.48,Vida,145.63,1,False,2025-01-19,2027-01-19,730,0
2203,73.0,16482.28,Vida,1150.61,1,True,2024-09-25,2026-09-25,730,0
2316,57.0,7690.24,Vida,1462.51,2,False,2024-10-04,2026-10-04,730,0
2482,75.0,12510.74,Auto,1492.79,2,False,2024-11-01,2026-11-01,730,0
4601,67.0,18950.78,Vida,907.61,3,True,2025-03-28,2026-03-28,365,0
3560,45.0,2590.26,Empresarial,761.62,2,True,2025-04-16,2027-04-16,730,0
4683,71.0,13802.66,Vida,463.7,1,False,2025-04-17,2025-10-14,180,0
1029,50.0,9635.2,Empresarial,905.28,2,True,2024-11-26,2025-11-26,365,0
411,79.0,15297.39,Residencial,93.47,3,False,2024-06-14,2026-06-14,730,0
3131,39.0,17313.97,Vida,258.76,2,True,2023-11-16,2025-11-15,730,0
2692,50.0,16565.85,Saúde,1456.91,3,True,2024-11-01,2025-11-01,365,0
4715,22.0,2323.5,Vida,1264.37,1,False,2025-01-22,2027-01-22,730,0
3406,34.0,15769.78,Empresarial,1198.27,3,True,2025-05-15,2027-05-15,730,0
4878,20.0,11357.68,Vida,315.95,3,False,2025-07-09,2026-01-05,180,0
4960,29.0,5604.76,Auto,896.0,1,False,2024-10-28,2026-10-28,730,0
1196,56.0,16993.13,Saúde,774.22,1,False,2024-08-15,2025-08-15,365,0
2131,70.0,17150.39,Auto,1094.45,2,True,2023-09-06,2025-09-05,730,0
1026,47.0,18055.23,Saúde,779.65,3,False,2024-09-23,2025-09-23,365,0
4208,51.0,11706.32,Saúde,1065.36,2,True,2025-06-27,2026-06-27,365,0
2035,36.0,4133.65,Auto,1346.55,3,False,2025-06-16,2027-06-16,730,0
1558,74.0,9205.65,Vida,1063.68,2,True,2023-08-24,2025-08-23,730,0
413,47.0,5087.22,Vida,931.85,2,True,2023-07-26,2025-07-25,730,0
316,72.0,17714.52,Empresarial,1012.15,2,True,2024-11-20,2025-11-20,365,0
4323,27.0,14670.29,Residencial,1404.29,1,False,2023-12-23,2025-12-22,730,0
291,50.0,14521.98,Saúde,622.17,2,False,2025-01-20,2027-01-20,730,0
3923,64.0,17549.36,Saúde,128.67,2,False,2025-02-22,2025-08-21,180,0
1267,60.0,3463.51,Vida,730.5,2,False,2025-05-04,2027-05-04,730,0
4059,41.0,16569.6,Saúde,763.06,1,False,2024-08-27,2026-08-27,730,0
885,73.0,10655.42,Residencial,857.46,1,True,2025-04-05,2026-04-05,365,0
2763,37.0,16380.63,Auto,1014.62,2,True,2024-08-08,2025-08-08,365,0
4158,68.0,3632.65,Auto,1025.45,1,False,2024-09-25,2026-09-25,730,0
3291,61.0,11116.72,Empresarial,416.4,1,True,2025-02-21,2027-02-21,730,0
2040,21.0,10178.02,Vida,1176.87,3,True,2024-01-21,2026-01-20,730,0
148,26.0,18473.2,Residencial,231.03,1,False,2024-12-25,2025-12-25,365,0
840,78.0,7487.59,Vida,1176.53,1,False,2024-03-27,2026-03-27,730,0
1784,56.0,14540.33,Vida,772.67,1,False,2024-12-16,2026-12-16,730,0
3983,47.0,16856.44,Saúde,127.78,1,True,2024-06-18,2026-06-18,730,0
2491,66.0,11077.09,Empresarial,661.07,1,False,2024-05-23,2026-05-23,730,0
318,74.0,19396.61,Residencial,667.98,1,True,2024-02-11,2026-02-10,730,0
1825,35.0,1721.29,Empresarial,457.04,1,True,2025-06-27,2025-12-24,180,0
720,64.0,11411.15,Auto,195.32,1,False,2025-03-15,2027-03-15,730,0
4326,76.0,4203.22,Auto,1402.84,3,True,2025-02-27,2025-08-26,180,0
4628,81.0,17845.36,Empresarial,1478.6,2,True,2025-01-05,2027-01-05,730,0
1921,81.0,15069.31,Vida,1367.76,3,True,2024-10-29,2025-10-29,365,0
3915,65.0,15800.35,Empresarial,414.21,2,False,2025-04-30,2027-04-30,730,0
3505,46.0,6366.87,Vida,467.73,2,True,2025-01-27,2027-01-27,730,0
4591,41.0,10766.89,Saúde,614.08,2,True,2024-11-04,2025-11-04,365,0
3928,53.0,3726.63,Empresarial,865.84,1,False,2023-10-01,2025-09-30,730,0
1119,20.0,18002.12,Auto,638.35,1,False,2025-04-03,2026-04-03,365,0
4347,64.0,18648.55,Vida,1327.88,3,True,2024-12-29,2026-12-29,730,0
3723,42.0,4806.47,Vida,620.36,1,False,2025-06-22,2025-12-19,180,0
4780,27.0,7270.01,Saúde,1280.91,1,True,2024-09-14,2025-09-14,365,0
132,29.0,9278.26,Residencial,1435.43,3,True,2023-10-01,2025-09-30,730,0
955,71.0,13160.5,Vida,1338.58,2,True,2024-10-23,2025-10-23,365,0
1438,29.0,2963.57,Residencial,569.47,1,False,2025-03-31,2027-03-31,730,0
1865,49.0,13845.35,Empresarial,1457.64,1,False,2024-09-01,2026-09-01,730,0
3701,23.0,7782.35,Auto,184.36,2,False,2025-06-22,2026-06-22,365,0
3222,73.0,13009.19,Empresarial,1305.24,3,True,2025-01-28,2027-01-28,730,0
2991,79.0,8257.02,Residencial,1117.0,3,True,2024-09-28,2026-09-28,730,0
1315,21.0,12047.96,Saúde,1071.43,3,False,2024-07-30,2025-07-30,365,0
751,30.0,7358.55,Auto,106.01,2,True,2024-12-17,2026-12-17,730,0
3407,78.0,8800.12,Empresarial,393.98,2,False,2025-06-06,2027-06-06,730,0
2379,68.0,10838.13,Residencial,864.29,3,True,2025-07-08,2027-07-08,730,0
151,67.0,18002.38,Saúde,1449.34,2,True,2024-07-27,2026-07-27,730,0
2619,47.0,18785.06,Empresarial,1265.45,2,True,2025-01-06,2027-01-06,730,0
967,71.0,5189.97,Empresarial,175.72,2,True,2024-12-24,2026-12-24,730,0
3682,39.0,7221.56,Saúde,397.37,1,False,2023-10-19,2025-10-18,730,0
3834,62.0,4879.67,Vida,707.86,2,True,2025-02-24,2026-02-24,365,0
864,20.0,13073.68,Residencial,1068.22,3,True,2024-10-21,2026-10-21,730,0
4269,35.0,11292.67,Empresarial,1142.4,1,True,2024-09-19,2026-09-19,730,0
4208,51.0,11706.32,Saúde,1302.31,1,True,2025-03-12,2026-03-12,365,0
4476,71.0,14487.88,Vida,1456.2,2,True,2025-02-13,2026-02-13,365,0
422,77.0,12441.27,Saúde,92.15,3,True,2024-08-31,2026-08-31,730,0
4069,49.0,13104.22,Residencial,953.98,1,False,2024-09-19,2026-09-19,730,0
2564,36.0,19633.18,Residencial,1314.76,2,True,2025-02-07,2026-02-07,365,0
3161,44.0,6643.9,Residencial,484.43,3,False,2025-04-22,2027-04-22,730,0
2908,45.0,14770.53,Auto,1058.9,3,True,2025-06-24,2027-06-24,730,0
3788,42.0,9707.58,Saúde,1451.9,2,False,2024-05-07,2026-05-07,730,0
3817,46.0,14841.08,Auto,1329.83,1,False,2025-06-05,2026-06-05,365,0
212,24.0,15164.19,Auto,778.54,1,False,2024-12-15,2026-12-15,730,0
4544,53.0,5952.59,Auto,1113.82,3,True,2024-07-25,2025-07-25,365,0
976,19.0,16601.28,Saúde,719.7,2,True,2025-06-07,2026-06-07,365,0
2535,20.0,10107.18,Residencial,880.31,2,True,2025-03-01,2026-03-01,365,0
3915,65.0,15800.35,Auto,1276.69,2,False,2024-12-14,2026-12-14,730,0
2990,57.0,16992.59,Residencial,482.26,1,True,2025-02-27,2026-02-27,365,0
1904,68.0,9133.02,Vida,773.19,3,False,2025-02-24,2027-02-24,730,0
4636,31.0,5098.13,Vida,1426.22,2,True,2025-05-23,2026-05-23,365,0
3283,51.0,14275.97,Empresarial,1178.03,3,False,2025-06-30,2025-12-27,180,0
274,26.0,10460.32,Empresarial,930.77,3,False,2025-04-23,2026-04-23,365,0
1496,59.0,8822.45,Auto,862.75,3,True,2024-04-12,2026-04-12,730,0
924,73.0,5987.8,Residencial,398.55,2,True,2025-03-09,2025-09-05,180,0
4250,55.0,14362.83,Auto,1443.18,3,True,2023-10-02,2025-10-01,730,0
32,19.0,5557.43,Saúde,467.07,2,False,2025-05-08,2027-05-08,730,0
4473,22.0,9454.51,Vida,646.42,3,True,2025-05-05,2026-05-05,365,0
275,41.0,8478.39,Empresarial,1114.66,2,True,2024-09-27,2025-09-27,365,0
611,66.0,5807.48,Empresarial,616.76,2,True,2023-10-07,2025-10-06,730,0
1185,64.0,13610.03,Saúde,823.65,3,False,2024-11-17,2025-11-17,365,0
325,34.0,16714.72,Empresarial,1001.39,1,False,2025-06-15,2026-06-15,365,0
4894,79.0,10574.4,Empresarial,1073.13,1,False,2024-11-18,2025-11-18,365,0
684,71.0,4170.51,Auto,545.08,3,True,2024-09-04,2026-09-04,730,0
1884,65.0,12484.01,Saúde,329.39,3,True,2024-09-30,2026-09-30,730,0
3858,27.0,5444.5,Saúde,1202.59,2,False,2025-03-20,2026-03-20,365,0
2737,36.0,3857.22,Vida,1312.78,2,False,2023-11-06,2025-11-05,730,0
3614,21.0,5454.93,Auto,1416.44,1,True,2024-09-02,2025-09-02,365,0
1540,72.0,9128.35,Empresarial,1411.15,1,False,2025-02-14,2025-08-13,180,0
4069,49.0,13104.22,Empresarial,507.67,1,False,2025-06-11,2025-12-08,180,0
4270,38.0,14602.4,Saúde,1107.49,1,False,2025-04-15,2026-04-15,365,0
2238,37.0,17268.4,Saúde,129.5,3,False,2024-11-19,2026-11-19,730,0
1499,26.0,10748.51,Residencial,1166.09,2,False,2024-11-01,2025-11-01,365,0
583,42.0,11348.29,Residencial,662.71,2,True,2025-05-11,2027-05-11,730,0
2255,42.0,3247.96,Saúde,91.81,3,True,2025-02-04,2027-02-04,730,0
4990,73.0,14365.22,Saúde,477.66,2,True,2024-07-20,2026-07-20,730,0
3508,22.0,17052.8,Saúde,816.23,1,False,2024-05-29,2026-05-29,730,0
2729,64.0,18570.62,Auto,1482.78,1,False,2024-07-08,2026-07-08,730,0
3090,75.0,3158.3,Saúde,935.99,3,False,2025-04-09,2025-10-06,180,0
4830,24.0,18730.38,Saúde,826.88,2,True,2023-12-19,2025-12-18,730,0
1989,61.0,14745.33,Vida,1272.42,3,True,2025-05-12,2025-11-08,180,0
1118,41.0,11374.98,Saúde,1077.44,2,False,2024-10-04,2025-10-04,365,0
54,71.0,15472.41,Empresarial,717.35,3,False,2023-07-31,2025-07-30,730,0
2181,44.0,5653.01,Residencial,1234.84,1,False,2024-01-13,2026-01-12,730,0
1991,34.0,7199.58,Empresarial,326.35,1,False,2024-10-19,2025-10-19,365,0
4096,57.0,14980.34,Auto,159.43,2,False,2024-11-23,2026-11-23,730,0
2560,80.0,11445.67,Vida,1199.9,3,False,2025-05-01,2027-05-01,730,0
4776,58.0,15464.55,Residencial,1441.62,2,True,2024-09-29,2026-09-29,730,0
